Nos-xOCpQqg,RdehfQJ8i_0,0.11344830610450374
Nos-xOCpQqg,KFgvOQtH0Z0,0.10771517361081327
Nos-xOCpQqg,pIfpHdGVwLU,0.10696336146304
YjWCDdNlXxc,-jqWW22FMdI,0.4233461692936407
YjWCDdNlXxc,6fQipZcvNFg,0.4041322153662317
YjWCDdNlXxc,GB9Rqsah2gs,0.3728914283620216
YjWCDdNlXxc,yWGeFDXgQvg,0.34581007939689345
YjWCDdNlXxc,tSAsSWTTnw8,0.31615029345278095
RXKr2fOYfLM,suwJmCrSDI8,0.39843061954802483
RXKr2fOYfLM,DDkn5AMXoAU,0.3628076619483045
RXKr2fOYfLM,yVWxxQ7SMOw,0.34717754960617775
RXKr2fOYfLM,74iuGIaBgRc,0.3381855196996523
RXKr2fOYfLM,3MijXB91DVo,0.3317600350235066
aNi1-zeEps8,h-_BDon5oes,0.30838988616361374
aNi1-zeEps8,GOA9XWEo7QI,0.3046065636413978
aNi1-zeEps8,LGnL17ESs3Q,0.30416152802834684
aNi1-zeEps8,_H4jllna_ec,0.29848306994359597
aNi1-zeEps8,8vFhNhL-zm8,0.2644722686563845
v9qWq-8rDkQ,xQAhN0qEbhU,0.13175624223484791
v9qWq-8rDkQ,41ofb4qIjww,0.09406186727290385
v9qWq-8rDkQ,gLWWXZTSoq4,0.0695174405388098
v9qWq-8rDkQ,BW01z2hmBMY,0.06924691147632446
v9qWq-8rDkQ,lR5Z0OnzE0g,0.06011527074406019
Vm7H0VTlIco,NADPP4wlo1Q,0.2729141878104525
Vm7H0VTlIco,IAJHoGeevSQ,0.20959296440506942
Vm7H0VTlIco,MwG6QD352yc,0.20100109419333734
Vm7H0VTlIco,67YpFYOmmQo,0.1616792469518476
Vm7H0VTlIco,cbZEsg56mdo,0.1549371447807696
uOX7SijjH9w,TKlpZ0UUJTQ,0.335194304061747
uOX7SijjH9w,VhtFSSq3lXo,0.2656139422122532
uOX7SijjH9w,Yeie-aJT2eU,0.21989371858783996
uOX7SijjH9w,AlXVrAOls-8,0.21806319245385167
uOX7SijjH9w,TyYlBXNETZE,0.1973931886059226
Pb8ic8vk4CM,22G9ylLr_I0,0.17113469821115906
Pb8ic8vk4CM,SScIF54S1_8,0.0798912995475472
Pb8ic8vk4CM,PomqUoIpPD8,0.07153012374881754
Pb8ic8vk4CM,BVqUmxb9NGI,0.06480472180582134
Pb8ic8vk4CM,_Pq547nYFaE,0.0546567666900034
VfpKzwrhmqQ,UrfLAlk2b_8,0.30071151979934435
VfpKzwrhmqQ,1CTdrWFNkGo,0.2850838436568658
VfpKzwrhmqQ,MaabUHLIIXA,0.2797440087761791
VfpKzwrhmqQ,FvsIDLrS2rI,0.27409471567436294
VfpKzwrhmqQ,0r_JWUkXEkY,0.2415180900186712
JNOWWJeZBTc,Hdbbx7DIweQ,0.4414397774136932
JNOWWJeZBTc,6_Cuz0QqRWc,0.3707272012169403
JNOWWJeZBTc,KS6KEWaoOOE,0.30871976765322406
JNOWWJeZBTc,I5WSC_iRtwE,0.24672029588975308
JNOWWJeZBTc,RcjZwZJO5qo,0.2184303062068426
K5XKjk0-hCo,H5ZJujqa0YQ,0.07380200854393382
K5XKjk0-hCo,8KrFLUkauxE,0.05715206118472215
K5XKjk0-hCo,FyW7CUl9KDc,0.05558851711337818
K5XKjk0-hCo,uLN8VIcvClo,0.0555533479679748
K5XKjk0-hCo,9AHqFKc3mKY,0.054412400553464295
nfqYCmt6RAc,IQJ4DBkCnco,0.3618076813222467
nfqYCmt6RAc,XGWL9jfPHJ8,0.2268812361494034
nfqYCmt6RAc,mMCcBsSAlF4,0.21948904210782524
nfqYCmt6RAc,DJfNr8WoXW4,0.1804982715759505
nfqYCmt6RAc,04gQ0bQu6xk,0.1767167742931285
aPiZloqtlnc,vh7SjS-t1wA,0.45522590454863504
aPiZloqtlnc,A1_PT1aHVLY,0.4308982718032069
aPiZloqtlnc,SON0BtLMUHw,0.36079548985354243
aPiZloqtlnc,mW6Cwpfb5CI,0.35947528129058964
aPiZloqtlnc,A-uVHlqEiyE,0.34100966530753873
IYFkXWlgC_w,6jqx5uEBs5U,0.21123765767160177
IYFkXWlgC_w,DL-ozRGDlkY,0.18693821195292104
IYFkXWlgC_w,pRuwcphjJeg,0.18619187611090451
IYFkXWlgC_w,kDZlMFkKhWA,0.18037484531003062
IYFkXWlgC_w,BvNKHUICHYw,0.16857144646666364
9aD5Z_EMxos,xeoVPSBP9WI,0.06709544935773103
9aD5Z_EMxos,b26JxSoZvic,0.06594904902828533
9aD5Z_EMxos,ory05j2jgBM,0.05307287464944406
9aD5Z_EMxos,7CXN56zbqBM,0.051398342728109406
9aD5Z_EMxos,w56Vuf9tHfA,0.05134690885071241
ekDTjvF_CJw,pYaIjA4CsKo,0.09714409314902436
ekDTjvF_CJw,ONsI-yIbsBg,0.09341353366734774
ekDTjvF_CJw,KzdbThwGNGI,0.09146277938982064
ekDTjvF_CJw,o_urKmMdGK0,0.08866834156763849
ekDTjvF_CJw,uHHnwafYivk,0.08646002734272984
z0Ry_3_qhDw,5pU-PkFbBoU,0.34979823174592684
z0Ry_3_qhDw,a2rd4Qy8yNI,0.2714341949053132
z0Ry_3_qhDw,Lh1TPIFH7iI,0.2503248081935769
z0Ry_3_qhDw,BJl9WA787-Q,0.23801069592697507
z0Ry_3_qhDw,-bhfcBvyWoc,0.2348565452666338
qzvatDIDXwo,HR5iEX3Sy1k,0.5211917435764829
qzvatDIDXwo,vny1qUaToHw,0.5060734231353486
qzvatDIDXwo,zJtCmpH--70,0.41033533852121257
qzvatDIDXwo,qQM-IGnxi6g,0.371023277627619
qzvatDIDXwo,PA-T6lMxCBI,0.30835232625002323
Y1O9UNJ8MIU,Rd4a1X3B61w,0.09726482814430833
Y1O9UNJ8MIU,Jd53tcOqndI,0.0421683245048754
Y1O9UNJ8MIU,woUQ9LLaees,0.0418078240420113
Y1O9UNJ8MIU,AquwEh-HALc,0.039171856035241606
Y1O9UNJ8MIU,lR5Z0OnzE0g,0.03581666182474669
u4ugaNo6v1Q,FGesqq22TCM,0.3447278503732596
u4ugaNo6v1Q,5S-Zfa-vOXs,0.2165146931748653
u4ugaNo6v1Q,BJl9WA787-Q,0.20462817642749376
u4ugaNo6v1Q,a2rd4Qy8yNI,0.20041143798977032
u4ugaNo6v1Q,Lh1TPIFH7iI,0.19627181171471508
bZEAkO9OSco,vqYlKvQhoWw,0.29765093423833766
bZEAkO9OSco,gd8B-zrMSYk,0.2711698159891747
bZEAkO9OSco,C8Eb4-Wz27A,0.16098746406246184
bZEAkO9OSco,y-1Gh4ewklY,0.1502194110509736
bZEAkO9OSco,Xl724v0CU7E,0.11957677561439237
xBIbflTfxm8,mi9sMazNPxM,0.19810497808658623
xBIbflTfxm8,UWTdCorvOWU,0.15392804766143617
xBIbflTfxm8,kemwplAKWsY,0.13940797494448948
xBIbflTfxm8,WhTpJxlJi2I,0.11871983297686042
xBIbflTfxm8,SZUipvwNx3w,0.10515744594525636
Ih-NVgXuTnQ,Sy_7PkoTCtA,0.2869361556890086
Ih-NVgXuTnQ,M7IZClYqdEo,0.24308953038246714
Ih-NVgXuTnQ,b4w0xmuOiQo,0.214116918223384
Ih-NVgXuTnQ,OSipkz8vDjE,0.20243965091968186
Ih-NVgXuTnQ,pp08hpkTN-o,0.19341964416764082
yKgp0BYKXlo,ibcyx9vaYFk,0.13890771863997528
yKgp0BYKXlo,pIfpHdGVwLU,0.04574470709896573
yKgp0BYKXlo,PP61GER5vno,0.038464633716217125
yKgp0BYKXlo,n_ZyBwiV-Vs,0.03841499227794862
yKgp0BYKXlo,6GfVdrfM3-g,0.036666408116344716
As-YfI9xVB0,gIEQ32s35ZE,0.2717394963009668
As-YfI9xVB0,wnaLjLOAwkc,0.19665831100847272
As-YfI9xVB0,LHwqEqOtrBg,0.17267640242707794
As-YfI9xVB0,n_ZyBwiV-Vs,0.11447318498773147
As-YfI9xVB0,Qyi_J9jANlU,0.0971877571076611
qlWZJ21O63s,N0_HfmxdbCg,0.30703005332520644
qlWZJ21O63s,jq6WFvMikBQ,0.2715626279656199
qlWZJ21O63s,rDj0WNzp-f8,0.2113599863723244
qlWZJ21O63s,j5xis6Hlnds,0.206847341052084
qlWZJ21O63s,b4ORXN7a0-w,0.1680375913764874
qOXkZfxAV90,8HpDX3ZYsnM,0.09332726253032757
qOXkZfxAV90,816YzKynf6Y,0.07723219111928006
qOXkZfxAV90,AK9OVktYzwY,0.07659857846398711
qOXkZfxAV90,Gq8_WC7y9iA,0.06735139471155512
qOXkZfxAV90,BW01z2hmBMY,0.060819037149497636
TG63zz1AFjc,xMrQuCZBijg,0.3053196980617484
TG63zz1AFjc,H2vGXCVo-K0,0.2440462619157586
TG63zz1AFjc,gCNvBqTJTUA,0.20525240627565247
TG63zz1AFjc,wz2QnEl699I,0.19001836277345338
TG63zz1AFjc,-KAp6sQcXBA,0.17893842599062035
7TYMKKQK8s8,RMf0F72I7dY,0.168707911843463
7TYMKKQK8s8,nxUP4lJ_hbU,0.14830743467132806
7TYMKKQK8s8,IVlzp8g1McE,0.1459276177723839
7TYMKKQK8s8,IngLJs6T1Qw,0.13452367415286362
7TYMKKQK8s8,yUDFir8oYl8,0.12161952011784245
EH4g3qbc_vo,fxvsb373URw,0.5205242638030395
EH4g3qbc_vo,uETL47DhlUo,0.44481827586140227
EH4g3qbc_vo,kl4n-EWwPyA,0.1975486588250683
EH4g3qbc_vo,UQVwgC7MAHM,0.1661424168614767
EH4g3qbc_vo,iC9hkhbIimA,0.15189553145201662
UQHT5RktlVk,12lYK1U4dyY,0.36497087750531726
UQHT5RktlVk,5kT7oUB0q6Q,0.33243564859639724
UQHT5RktlVk,y8W5aAsBXSQ,0.26214881260048906
UQHT5RktlVk,5gujU2QcGcY,0.21675398902034135
UQHT5RktlVk,G2JdRB3bdFM,0.1950674598151491
fGok2nHOjnI,qpbaglogObM,0.1527648404922573
fGok2nHOjnI,wyWy4PouQxQ,0.09836555256619618
fGok2nHOjnI,fsTD_jqseBA,0.09389818408546557
fGok2nHOjnI,QXNg_u5Tv8Q,0.08739251924567391
fGok2nHOjnI,AO9bHbUdg-M,0.07591987986974345
3V2FPMpypoU,HqnARLhv-hM,0.9686936883919058
3V2FPMpypoU,kCWDf4jRKS8,0.9651219216035296
3V2FPMpypoU,8JT-Xqs8_GQ,0.9645492580380209
3V2FPMpypoU,UVbjMIRZW3A,0.9644027881896882
3V2FPMpypoU,m5oQzyO51q0,0.9640716605598901
V3tTnqznYwk,vC07D-guWj0,0.32918619577185276
V3tTnqznYwk,wWy8ONwhdLQ,0.2707840180410825
V3tTnqznYwk,7PlTwiRM9ig,0.20153124041783035
V3tTnqznYwk,_VuMqbtphr0,0.20091536908887062
V3tTnqznYwk,a6E5Sr9Ypcw,0.183015748749622
yPZ7In2tdOQ,JX5Zvh6swmo,0.32930730209198256
yPZ7In2tdOQ,HLNSouzygw0,0.2862396240376247
yPZ7In2tdOQ,xH_GllPuymc,0.2768123941276209
yPZ7In2tdOQ,wjm5ZYZ4hj8,0.2541477685242167
yPZ7In2tdOQ,rmYlCuiC5uY,0.24294652722159762
komjMq5jm9k,oPijG5Bfemg,0.48229478430969713
komjMq5jm9k,iHNa1fhV7IA,0.4364313546761586
komjMq5jm9k,qSb78ptLZU0,0.42113858250550407
komjMq5jm9k,AXasQLqazWU,0.3821533053169556
komjMq5jm9k,Sv3Y0F0ASZ0,0.35717189363603746
DtWovvMnPrk,5QFwaG5oM_A,0.11785024886861721
DtWovvMnPrk,rHNY01R2VSQ,0.11533073387298054
DtWovvMnPrk,4S3Mbl0JrdY,0.10799932667125502
DtWovvMnPrk,3VXhi_0Mclg,0.10007779565085426
DtWovvMnPrk,xH_GllPuymc,0.10001377176480966
80jDOAgBDcQ,eN20tOlnyb8,0.5511944843235597
80jDOAgBDcQ,Sp322oNOQLA,0.516275072461514
80jDOAgBDcQ,Qh8hO9j76R4,0.4791023811940954
80jDOAgBDcQ,W9MuBVpEc78,0.24817621379694654
80jDOAgBDcQ,dD_9KBz3pN0,0.23500922069179184
eU7MCBQTvoY,ZFBwkvVa6NE,0.2070240158978581
eU7MCBQTvoY,zhNP1LM479g,0.19155600517696733
eU7MCBQTvoY,UmU0L6j-48s,0.1911475932592134
eU7MCBQTvoY,nC5UgHDjbcg,0.1906774925926692
eU7MCBQTvoY,F3KyoI26fKI,0.15409881569794243
dj3tcEbWBDQ,LQmAGFCJMqo,0.17391600039634766
dj3tcEbWBDQ,xGbrcOF8Z98,0.13653996780108557
dj3tcEbWBDQ,1serq4kmeZc,0.13552458281982577
dj3tcEbWBDQ,plzbnyvdaIQ,0.11364116572351549
dj3tcEbWBDQ,cUKmbQjpu5A,0.11052448658633984
9G7ZWwlR_tQ,SXMhCO2vYcE,0.10228442593287815
9G7ZWwlR_tQ,66_Sb1dP81E,0.10113142318183642
9G7ZWwlR_tQ,TXaWqy52dZY,0.08678586429095295
9G7ZWwlR_tQ,7I_AILEWTL4,0.08402364995792136
9G7ZWwlR_tQ,IE0HQoLrbX4,0.07442169251106422
BpPHve1cCCs,_DkttKctXFY,0.5299785651078827
BpPHve1cCCs,eytyVWA5ZQs,0.38235987041031955
BpPHve1cCCs,jzn4rTPajT0,0.2578009205973787
BpPHve1cCCs,LVqv8PBR1is,0.24789960436935055
BpPHve1cCCs,xuAiQOzIkWY,0.24735880812363292
6CFE60iP2Ug,LtpXvUCrgrM,0.3964013725089623
6CFE60iP2Ug,qgsNNqmlLoA,0.37463968512290463
6CFE60iP2Ug,G4r9PpYQiL8,0.35724142864594444
6CFE60iP2Ug,IL3UCuXrUzE,0.3440586750972046
6CFE60iP2Ug,SPZsJN_Wsdc,0.27282459499164635
SfgD7Sm08ns,lq-2gX3NKCM,0.1273472718901436
SfgD7Sm08ns,r3M68V9Joac,0.09925252712762792
SfgD7Sm08ns,XD-FDGdWnR8,0.09760379443625075
SfgD7Sm08ns,EUqhLxFccbM,0.08865125097297404
SfgD7Sm08ns,I9S5CvSqb5A,0.08484642708295169
i1i2_9wg6N8,9eSPhvhuInw,0.33173555912846464
i1i2_9wg6N8,4WJUEXIksH0,0.29790783082584266
i1i2_9wg6N8,KNGa11O2uLE,0.2858251593639876
i1i2_9wg6N8,kQkeayQke8A,0.28524814852218316
i1i2_9wg6N8,XkRD9lv_y44,0.27545469176747933
EZbgMfuh9C8,RaNeCD8t01I,0.2351253018941078
EZbgMfuh9C8,BSrJi9uEJp0,0.20702925231807237
EZbgMfuh9C8,JMqKtEC2bbY,0.20342250071427878
EZbgMfuh9C8,M7IZClYqdEo,0.20324231807314172
EZbgMfuh9C8,OSipkz8vDjE,0.18747613745036565
4AxYt_Cjd1o,XiAoUDfrar0,0.17730941809473846
4AxYt_Cjd1o,63mWxNXQQAk,0.17181417619434008
4AxYt_Cjd1o,KuSQHz9vAD8,0.14522762211296505
4AxYt_Cjd1o,RLyXTj2j_c4,0.1438753740403915
4AxYt_Cjd1o,K7QTjFdUIyk,0.1307337163699418
PUvUQMQ7xQk,Tu3O9tC3Eh8,0.1987621380224449
PUvUQMQ7xQk,P5y83-ZnQeo,0.15167325468256382
PUvUQMQ7xQk,xTwDmnEEb9E,0.14896753423432685
PUvUQMQ7xQk,rb-T5ppxJk0,0.12403613346999284
PUvUQMQ7xQk,3E8BO7VRMEA,0.11942949052166263
ViLt2WI0XSg,GA_yxxeFYBU,0.24374114493789592
ViLt2WI0XSg,C5titprQAc4,0.19841965720060895
ViLt2WI0XSg,0-wa7voc0uM,0.1757485017734678
ViLt2WI0XSg,Xy8NKUoyy98,0.15595875901158723
ViLt2WI0XSg,XkRD9lv_y44,0.15362868469409424
FKJjqEdfB9Y,mu3HHCdYYtY,0.20665038478391481
FKJjqEdfB9Y,cYyfwJSvT-k,0.19459565745984858
FKJjqEdfB9Y,xUjRwepN7dk,0.1877143180184509
FKJjqEdfB9Y,JX_ZgrFf2j8,0.17156299965525368
FKJjqEdfB9Y,Hzz5p0qlObs,0.1561244228916124
Ncv6gt2Luew,SQUSh1LNjIo,0.1379850384560902
Ncv6gt2Luew,-CTaxKTzbEI,0.10830519898834556
Ncv6gt2Luew,yAFphxolU5w,0.10771915291886335
Ncv6gt2Luew,5QY8yvZViO0,0.10645593604489001
Ncv6gt2Luew,iHNa1fhV7IA,0.10597920175368482
Gg6ju-lHCwU,4NT_btkLlho,0.20847347087319892
Gg6ju-lHCwU,iMbAu2Oh7PA,0.19708903678834755
Gg6ju-lHCwU,xoC1fRavjUU,0.143328738573207
Gg6ju-lHCwU,ojSkGvxFi4M,0.1258647503502478
Gg6ju-lHCwU,lIHJcTf31NM,0.11387418520721594
D3wQ5dgFPms,1OjRJX0PNJE,0.09420622512581647
D3wQ5dgFPms,SjunMcrXgE0,0.09320873295192361
D3wQ5dgFPms,RPiAT-Nm3JY,0.083362208355867
D3wQ5dgFPms,_i8TVzaMZ8Q,0.08209410449686798
D3wQ5dgFPms,1iSBNSYhvIU,0.06446916844352056
smLN8WKJjas,WmTlioVfS78,0.42376849478524814
smLN8WKJjas,I21hginkKk0,0.32980872876488915
smLN8WKJjas,779k4-oFjuc,0.20663958010048794
smLN8WKJjas,4-gVIRgZi2U,0.18886641298549853
smLN8WKJjas,2yqjMiFUMlA,0.1842356374775856
-aGYytZ7K7M,wbWL2wfvsM8,0.5338991716298921
-aGYytZ7K7M,vh166DKxYiM,0.47493594115996546
-aGYytZ7K7M,TsoAA7zOyj8,0.44999256981138586
-aGYytZ7K7M,CNP-dCQ-Cmg,0.29736072546015163
-aGYytZ7K7M,jQN07Hvq6WI,0.24527010935330226
kDZlMFkKhWA,KyAKEisg2PQ,0.20580639812346715
kDZlMFkKhWA,6IS_M6CX7FE,0.18301091581525328
kDZlMFkKhWA,IYFkXWlgC_w,0.18037484531003062
kDZlMFkKhWA,U4dtruMdQ7Y,0.16756546913525924
kDZlMFkKhWA,N2PpRnFqnqY,0.16237842631312618
dC1ojsMi1yU,bhSnU9zmai4,0.29016983585126377
dC1ojsMi1yU,gH4IsIEYof0,0.2829271337541949
dC1ojsMi1yU,1BRXCIvt9e0,0.2762439236707217
dC1ojsMi1yU,CZ5ne_mX5_I,0.2379252205805208
dC1ojsMi1yU,4WJUEXIksH0,0.230035118317065
WS-76fFFICY,UnPpFw3natI,0.0
WS-76fFFICY,IlFD0LzAZeo,0.0
WS-76fFFICY,3DGKY3eM9PY,0.0
WS-76fFFICY,EoUpiipuP2M,0.0
WS-76fFFICY,muZmOiiukQE,0.0
O9lL2KStW9s,JgYlogdtJDo,0.21793293096486985
O9lL2KStW9s,oPqq3Ex6viM,0.2124632167316455
O9lL2KStW9s,xE1gdQZcR-o,0.198970375257164
O9lL2KStW9s,FbP9nUrtKto,0.1977218839013271
O9lL2KStW9s,-Aj5BTnz-v0,0.191798973065843
74iuGIaBgRc,suwJmCrSDI8,0.7070739369558455
74iuGIaBgRc,s9ppnjgmiyk,0.649305432468696
74iuGIaBgRc,DDkn5AMXoAU,0.6295096251966208
74iuGIaBgRc,3MijXB91DVo,0.5690590281461355
74iuGIaBgRc,KibTbfkoPTs,0.48390459873562236
_ETPMszULXc,IcmAxkEImtI,0.09811327213816876
_ETPMszULXc,UnX8RPB5vFM,0.0915170914660469
_ETPMszULXc,JlS5K1AxjT4,0.08901633605114236
_ETPMszULXc,7TYMKKQK8s8,0.07625943498595919
_ETPMszULXc,T3BMIaDUvck,0.07219431904582788
MfWGyjU32Xs,4fMipjAnlRk,0.20505215712414956
MfWGyjU32Xs,iqldLGr2aug,0.16162030770363406
MfWGyjU32Xs,_DoO43_hihI,0.1184154683773941
MfWGyjU32Xs,ETzngG8N3AU,0.11057147340141127
MfWGyjU32Xs,L6pH8O3B4ak,0.10681993384090824
oYQvxRrknZE,18B5S96H9CU,0.19096478612476492
oYQvxRrknZE,kofT_ctT-JY,0.15934249196212041
oYQvxRrknZE,7T7PxQMLTt8,0.1177045645841003
oYQvxRrknZE,Lqy4DVE1tik,0.11534653663259746
oYQvxRrknZE,-KAp6sQcXBA,0.10843391720794089
S-mTwg73jCY,wluZFFkJ2io,0.5505280469424914
S-mTwg73jCY,Qt-CWv6HEII,0.31733968501343207
S-mTwg73jCY,y-1Gh4ewklY,0.20719581451058142
S-mTwg73jCY,mFI58RRCDbs,0.15163240837537134
S-mTwg73jCY,fLL8xxjhDPI,0.11855982021505258
sy3_PGIuiXs,feNWZEln6Nc,0.3362382690860038
sy3_PGIuiXs,1iSBNSYhvIU,0.23514114747357148
sy3_PGIuiXs,Vb_XE2mtE1Y,0.23068629900657833
sy3_PGIuiXs,o-D-8B_5ibU,0.20779421092303432
sy3_PGIuiXs,byjmR7JBXKc,0.19158217462640356
HXg_a9oJ5nA,ayRpoJgph0E,0.5010610962074357
HXg_a9oJ5nA,Muba9-W2FOQ,0.4832924826261366
HXg_a9oJ5nA,C5titprQAc4,0.17407467495755033
HXg_a9oJ5nA,lBtb30SjU2Q,0.11421835636968782
HXg_a9oJ5nA,tHQOAvbyRL0,0.11107039703831131
BVqUmxb9NGI,SScIF54S1_8,0.09084701870487748
BVqUmxb9NGI,Pb8ic8vk4CM,0.06480472180582134
BVqUmxb9NGI,QtOY8O_8LPg,0.05493618681129269
BVqUmxb9NGI,22G9ylLr_I0,0.053074776153786266
BVqUmxb9NGI,lR5Z0OnzE0g,0.05096759555402061
HLNSouzygw0,TK-U1p9O6Nc,0.30729737897113774
HLNSouzygw0,Qd2wJCrFsT8,0.29278103078100937
HLNSouzygw0,yPZ7In2tdOQ,0.2862396240376247
HLNSouzygw0,b_dDoAbqp1M,0.2823556874318481
HLNSouzygw0,JfuisfEdnjk,0.2699084641938748
JV2sKtbOKsg,816YzKynf6Y,0.11664602439012474
JV2sKtbOKsg,AK9OVktYzwY,0.1163545897036486
JV2sKtbOKsg,8HpDX3ZYsnM,0.10608380447057887
JV2sKtbOKsg,5-Nm6pBHJPI,0.10580459734336135
JV2sKtbOKsg,8-pxqeO24Ww,0.09503169887009072
VhtFSSq3lXo,szHMvVXxp-g,0.33006634800048185
VhtFSSq3lXo,ar9SeJpbPI8,0.3078697430182526
VhtFSSq3lXo,J08-L2buigM,0.3021517425786054
VhtFSSq3lXo,TqslX-bUTD8,0.288657955178372
VhtFSSq3lXo,GRuEOLcdWjo,0.2837488481108838
rm3NjcSmFFo,zVLjWIftX_o,0.24539138609341474
rm3NjcSmFFo,JlS5K1AxjT4,0.14786416689275478
rm3NjcSmFFo,Pfi_chISQbg,0.1311332759110517
rm3NjcSmFFo,DhiiGFuUE9I,0.10761376263757995
rm3NjcSmFFo,egjDLFX9VHg,0.10624952107106926
QSC86jWqGKc,gUbsSL2OiBg,0.18012105615249868
QSC86jWqGKc,Z-Xzp-WMv4E,0.1769070593164827
QSC86jWqGKc,iBWCZxyElIM,0.15091005352547165
QSC86jWqGKc,cP-fdixB1Zc,0.10753187102113457
QSC86jWqGKc,T8O4AcTyjHc,0.0924066549285274
F77xiSlCehI,lfBDOQddTD0,0.31251507091595854
F77xiSlCehI,63mWxNXQQAk,0.22527226616398988
F77xiSlCehI,SxxzfojT1Pw,0.1941654377706619
F77xiSlCehI,pAlq9fFwtus,0.1646732425186695
F77xiSlCehI,yZw8z5BIwuQ,0.16356142516590153
yrPrzY3rmQM,8FzOm1-xcJA,0.29067793744032966
yrPrzY3rmQM,-epr8lPIZYE,0.2094668286258765
yrPrzY3rmQM,ncW-JilPxjA,0.16893682483328268
yrPrzY3rmQM,dD_9KBz3pN0,0.10772948595391943
yrPrzY3rmQM,khDAji7dXw0,0.09422183341876585
o0K8bb9uJQ4,m_Z3dWw7mVw,0.163086422776607
o0K8bb9uJQ4,5DbDqxUfIXw,0.10841054713120178
o0K8bb9uJQ4,sQcwHXgmR8M,0.10214581803135192
o0K8bb9uJQ4,mSzaJXR6MhA,0.10192989736735891
o0K8bb9uJQ4,eJgtqs_Rwts,0.09639776435201189
Iq7a2vEsT-o,TqAtt3g6Tkc,0.1662454114178803
Iq7a2vEsT-o,9K54G5yeR74,0.15383005494353716
Iq7a2vEsT-o,hmtJV49AWio,0.13993458915617818
Iq7a2vEsT-o,CBlSsy1eslw,0.13687198103815873
Iq7a2vEsT-o,Cf0-6ngH2gs,0.13624396833338231
QSHMOWQUZ54,gro5b3PZ-Bw,0.1334616075056674
QSHMOWQUZ54,z0Ry_3_qhDw,0.10843452836332267
QSHMOWQUZ54,5pU-PkFbBoU,0.10569224726976263
QSHMOWQUZ54,DR5ZytN7Pj0,0.10146871616468973
QSHMOWQUZ54,8E8YQY5qE3s,0.0965878400848862
Go3UvzbsSGo,BsBH8nAv5l4,0.3406900915660507
Go3UvzbsSGo,8QihetGj3pg,0.3268705083418535
Go3UvzbsSGo,4yzV8m8X3Kk,0.29118170861944465
Go3UvzbsSGo,9ylUcCOTH8Y,0.28370282869776825
Go3UvzbsSGo,VgqsM-XdBD0,0.2786710308611233
7SnmUoVhYqw,utmUAjvl4kc,0.14113342875310492
7SnmUoVhYqw,CBlSsy1eslw,0.1280711878423898
7SnmUoVhYqw,rmYlCuiC5uY,0.11514411615674142
7SnmUoVhYqw,wjm5ZYZ4hj8,0.11460977549584386
7SnmUoVhYqw,ShxyPUl7asE,0.10719104358815489
E8G_gF409XU,45jzZCMdXaE,0.2812742902572869
E8G_gF409XU,xQAhN0qEbhU,0.17155245970595584
E8G_gF409XU,SSnC00qwD1g,0.146855272653583
E8G_gF409XU,bfwKeMf2vgI,0.1245222237546281
E8G_gF409XU,Fi3JtlGkzCI,0.11498106339684704
nV6bRozq5Po,zEd67cLFnuQ,0.23682979670084084
nV6bRozq5Po,wwg052FC_Zw,0.18105155929312022
nV6bRozq5Po,fWi-i_mdUOI,0.17937450405216243
nV6bRozq5Po,s9PvbFG2yJA,0.17413650884560433
nV6bRozq5Po,ftEVCrKfIVM,0.17150900463084867
wdQRY3Er7PE,fqQ6sslzyhY,0.31724994664571443
wdQRY3Er7PE,vRw4ovZK1CQ,0.2683913363535468
wdQRY3Er7PE,j9FDoYNxZlw,0.2460221083829877
wdQRY3Er7PE,Xg24JhQHVCM,0.20751813803038158
wdQRY3Er7PE,W_gNAjWWvBg,0.20495518563928913
fe1Hsqyetzk,UgLfAb_aFt4,0.2807467052227239
fe1Hsqyetzk,G2WybA4Hf7Y,0.2627890203689349
fe1Hsqyetzk,2iZXFd_ZImA,0.2574627378822702
fe1Hsqyetzk,No1LKevjF6U,0.21795776737804354
fe1Hsqyetzk,yOqhKOicqhU,0.2073368735840883
UAOJgqdsK9w,3VXhi_0Mclg,0.259933391393456
UAOJgqdsK9w,_Pq547nYFaE,0.1692242492682169
UAOJgqdsK9w,RYSN1CARHtE,0.15027002163786632
UAOJgqdsK9w,uudB5XiAYOw,0.14940656930294366
UAOJgqdsK9w,fx3TtExi9e8,0.14160693365477794
rgvwd6iFni0,9ZYoIliBXYE,0.3214720227556714
rgvwd6iFni0,WOU_jV8d5VU,0.25168630902968203
rgvwd6iFni0,HyThzLRuqXo,0.19097346087021583
rgvwd6iFni0,pCLGpRaJfJ8,0.16452856203968214
rgvwd6iFni0,PiQxA9O7Rd8,0.16001311605187604
aaCRnT8o-Ng,4WJUEXIksH0,0.23774586233943198
aaCRnT8o-Ng,B5441_DREY0,0.2344193927097888
aaCRnT8o-Ng,XkRD9lv_y44,0.22267803897881547
aaCRnT8o-Ng,CBlSsy1eslw,0.21804510642343503
aaCRnT8o-Ng,PWcwhA2BwVk,0.21201212626129562
4Y2cY5YGxI4,NG-rrorZcM8,0.5759917282312298
4Y2cY5YGxI4,_WXndBGQnyI,0.5507978728977551
4Y2cY5YGxI4,EPvd-3712U8,0.49461862823787783
4Y2cY5YGxI4,UPoXG1Z3sI8,0.2698293438809522
